#timestamp,x,y,z,qw,qx,qy,qz
1403636732.388555520,3.6670719982743867,-0.6207438723858805,2.7780069542639847,0.9985708073511406,0.052536857543480406,0.0007441942949982794,-0.009780975431860047
1403636732.393555456,3.6674753190205776,-0.6197414568389203,2.7775705022506676,0.9985570736439614,0.05271453490897001,0.0009265366692303711,-0.0102024514083461
1403636732.398555392,3.6678254301179054,-0.6187419682493512,2.777036754976231,0.9985414548877135,0.05293032820180616,0.001149405004939763,-0.010584049098154004
1403636732.403555328,3.668177357453673,-0.6177622472718575,2.776491531470985,0.9985234638702893,0.05317274053745833,0.001388778003340807,-0.011028284538968926
1403636732.408555520,3.6685311300622563,-0.6167997389480151,2.775937291268839,0.9985001422060011,0.05350028535978118,0.0016280716369767578,-0.011512378718693974
1403636732.413555456,3.6688856107741983,-0.6158458324962115,2.7753725542321246,0.9984757296726074,0.0538118729406061,0.001879605091352543,-0.01212298107228148
1403636732.418555392,3.6692348695267873,-0.6149098935604643,2.7747976848471296,0.99844740629132,0.05417427116211828,0.0021211052557809085,-0.012783822850922383
1403636732.423555584,3.669582872005553,-0.6139906728997787,2.7742047899810447,0.998419549130986,0.05451435398316097,0.0023713880167636203,-0.013452347072226098
1403636732.428555520,3.6699274363687264,-0.6130817371506148,2.773593470771129,0.9983910560083383,0.05484776958887284,0.002616117766695014,-0.014148405617299293
1403636732.433555712,3.6702613543394476,-0.612190379134153,2.772963979582648,0.9983667406910515,0.055107648311391456,0.0028453309155906936,-0.014795346278326193
1403636732.438555392,3.670595269919464,-0.6113121190839841,2.772311188247525,0.9983438882786243,0.05532628635260814,0.0030836939364158322,-0.015458771194826942
1403636732.443555584,3.670983162055493,-0.6105090808891246,2.7717502029218313,0.9983209328441974,0.05555282756175227,0.0033320641107000837,-0.016065358500461337
1403636732.448555520,3.671332814166858,-0.6096883117696881,2.7710850833442877,0.9982989433046845,0.05573371009604978,0.0036318524982369427,-0.016726715251680648
1403636732.453555456,3.6716816759627617,-0.6088843264598028,2.770406719837522,0.9982697453520878,0.05601207096318294,0.003950474732876796,-0.01745156641904599
1403636732.458555392,3.6720230861377705,-0.6080944639149638,2.7696999051928626,0.9982421385953891,0.0562349646808128,0.004260882333409932,-0.01822378559992668
1403636732.463555584,3.6723581234399645,-0.6073094565008532,2.7689666019126147,0.9982106598407111,0.056487281256455434,0.004545433584387748,-0.0190789064193016
1403636732.468555520,3.672689375274861,-0.6065375269257188,2.768203377261969,0.998176095552149,0.05677344070252307,0.004840601759407925,-0.01994560787918631
1403636732.473555456,3.6730234941020226,-0.6057722894869942,2.767413123618954,0.9981394834109675,0.0570520179805517,0.005188266509561168,-0.02087392610552988
1403636732.478555392,3.67335450660359,-0.6050204762766017,2.766598927161616,0.9980993076159805,0.05738735335873687,0.005555066530369301,-0.021762468766728126
1403636732.483555584,3.673673806434553,-0.6042727020932085,2.7657452644540585,0.9980632763621031,0.057646177257242984,0.005918064676130541,-0.022618380478271555
1403636732.488555520,3.6739801366942437,-0.6035288839319127,2.7648573404973944,0.9980241004440316,0.05797001952072117,0.006241136664765445,-0.023418368491001033
1403636732.493555456,3.6743192177561066,-0.602836037300811,2.764039455164832,0.9979877470679785,0.05824860880634019,0.0065394612934762675,-0.024182467208650565
1403636732.498555392,3.6746085197197904,-0.6020958664710321,2.7631096726013697,0.9979455240472542,0.05860272895589899,0.0068181492505936525,-0.024979272082443233
1403636732.503555584,3.6748837321913026,-0.6013585669730039,2.7621657057178877,0.9979021184828344,0.05898534360652795,0.007085910436827714,-0.025727048808052135
1403636732.508555520,3.6751556712690596,-0.6006160179674908,2.7612128293504887,0.9978605463649233,0.05927326826681629,0.0073829621679862845,-0.026580096818734536
1403636732.513555456,3.6754234903602785,-0.5998858983468098,2.760255248786038,0.9978139080590991,0.059649919631304164,0.007678267838017172,-0.027392264871943673
1403636732.518555392,3.6756856339890427,-0.5991617204000939,2.7592902033452065,0.9977726983148352,0.05995227186280356,0.00799292302253718,-0.028133268163808244
1403636732.523555584,3.6759347225187153,-0.5984382502407358,2.7583244976758867,0.9977336295895307,0.06023834932940812,0.00830085762620325,-0.028810439407246567
1403636732.528555520,3.676160644215896,-0.5977269404613299,2.757355678393812,0.9977011057533237,0.06046309766567204,0.008560332691876615,-0.029384317304834172
1403636732.533555456,3.676361509435472,-0.5970362642483705,2.756379247901961,0.9976689921434426,0.06069531524485107,0.0087501874720185,-0.029934846617607324
1403636732.538555392,3.676533946533887,-0.5963819662786526,2.755387150889119,0.997635402181936,0.06097400889766112,0.008876867401411803,-0.030446276904933556
1403636732.543555584,3.676719391830128,-0.5958019648750349,2.7544717466581345,0.9976004929447696,0.06124697581621751,0.009003342268564807,-0.031000068672751225
1403636732.548555520,3.676875821811578,-0.595197320764442,2.7534580861247244,0.9975579702338396,0.061616182514065594,0.009156514063145438,-0.031586394627223395
1403636732.553555456,3.6770266417272834,-0.5946073408331469,2.7524179649145326,0.9975133377016613,0.06200113559617514,0.00935485825288529,-0.032178982568504225
1403636732.558555648,3.67717398422925,-0.5940135463452502,2.751360668974558,0.9974624664172754,0.06245409773867024,0.009591109590232128,-0.03280433479347331
1403636732.563555584,3.677307544733473,-0.5934165016336742,2.750285294532276,0.9974170095550455,0.06283633171979672,0.009832326805214953,-0.03338008112430166
1403636732.568555520,3.677424345933594,-0.5928102990967039,2.749192807750891,0.9973722958923837,0.0631924416629676,0.010063213450545283,-0.033969846011951965
1403636732.573555456,3.6775175788553875,-0.5922059052316279,2.748085369442504,0.9973279326392904,0.06355919675360626,0.010246751191217762,-0.03452864572352215
1403636732.578555648,3.6775923845340204,-0.5916050981353077,2.746966559422646,0.997286359155297,0.06388822657260156,0.010410233177319261,-0.0350690660465052
1403636732.583555584,3.6776548988106734,-0.591008997366482,2.7458506107049767,0.9972428592609263,0.06423648205836954,0.01058320341393404,-0.035613899412397926
1403636732.588555520,3.677704923304326,-0.5904284110745401,2.7447394799866447,0.9972041956179797,0.06452447908149403,0.010780595725375153,-0.0361131914536289
1403636732.593555456,3.677741402812192,-0.5899244887890392,2.743734439595174,0.997165019159657,0.06481973026012046,0.010983926522492138,-0.03660164602137825
1403636732.598555648,3.677751128824635,-0.5894084498210878,2.7426349088360884,0.9971262567837288,0.0651256794810333,0.011159404791665772,-0.037058623683286745
1403636732.603555328,3.677734101594754,-0.5889157433056329,2.7415142329952102,0.9970871788791553,0.06544425771723736,0.011298909987042971,-0.03750388619532792
1403636732.608555520,3.6776924013020067,-0.5884406376680402,2.7403618875797973,0.9970509217157829,0.06575291244554451,0.011390819050240752,-0.0378980639611181
1403636732.613555456,3.6776294200545285,-0.5879693779328423,2.739169136859152,0.9970186016090996,0.06604701318022047,0.011452636287663132,-0.03821697551442845
1403636732.618555648,3.677551405739839,-0.5874896743710745,2.7379478970227757,0.9969853479726624,0.06638991222869159,0.011487651551957856,-0.03847894676204492
1403636732.623555328,3.6774541257084095,-0.5870093716923075,2.736710400667124,0.9969609718356728,0.0666623533081149,0.011509373251833876,-0.038632701371314304
1403636732.628555520,3.677339220771216,-0.5865326976857413,2.735466115066446,0.9969403155759123,0.06691324728221176,0.011533228424157493,-0.038724787406332964
1403636732.633555456,3.6772015124083746,-0.5860756434519819,2.7342033699208437,0.9969283948463655,0.06710382343357552,0.01152843497179179,-0.038703328238609204
1403636732.638555648,3.6770398312627535,-0.5856367682769678,2.7329219702945724,0.996918326747256,0.06730099074257742,0.01150551880374373,-0.03862705628927906
1403636732.643555328,3.67681055253852,-0.585280329614053,2.7317170177262224,0.9969095558215307,0.06750858813976557,0.011435897429855069,-0.038511664324824044
1403636732.648555520,3.6765828900948634,-0.5848856735289784,2.7303968078509575,0.9969018606146922,0.06770631429746721,0.011328438908333571,-0.03839533538228528
1403636732.653555456,3.676325951715639,-0.5845050930305504,2.729050208816518,0.9968904089842815,0.06798612885767906,0.011152774550530431,-0.03824937094809105
1403636732.658555392,3.6760562982054945,-0.5841347304196773,2.7276815523942015,0.9968820479334375,0.06824806702614757,0.010947884627565352,-0.038059528076584734
1403636732.663555328,3.6757847709687668,-0.5837637258736982,2.7263066448994016,0.9968685342011069,0.06856440566280991,0.01076421955804241,-0.03789695730726619
1403636732.668555520,3.675509358115164,-0.5834072730866976,2.724924830615528,0.9968581969934635,0.06888166685457203,0.010635947947734481,-0.03762881435191316
1403636732.673555712,3.6752291470653398,-0.5830605790921972,2.723533982321278,0.9968527364570513,0.06913747045350403,0.010576492478853505,-0.037319831245923515
1403636732.678555392,3.674929903202103,-0.5827204086682963,2.722128812883484,0.9968487667168512,0.06939412044003003,0.010479020373981185,-0.03697543069999331
1403636732.683555584,3.674595124555482,-0.5823887250525658,2.7206972467158974,0.9968507901561082,0.06958499675082905,0.010307564975062022,-0.036608530380429175
1403636732.688555520,3.6742262813731466,-0.5820614354776936,2.719230673470653,0.9968542218232713,0.06976799175909679,0.01003526590927828,-0.03624060150096689
1403636732.693555712,3.6737299482525474,-0.5818334484413578,2.7178393113957644,0.9968632271665937,0.0698960739857796,0.009722442496304384,-0.03582902840275087
1403636732.698555392,3.6733051321633825,-0.5815256757156968,2.7163416903772135,0.996870440805735,0.07002174681958012,0.009444905637536416,-0.03545522496915211
1403636732.703555584,3.672872589744589,-0.581227395956794,2.7148185124623536,0.9968797684542302,0.07012980245453551,0.009205822048475754,-0.03503984724195873
1403636732.708555520,3.6724403300189734,-0.5809345813456247,2.713274368373644,0.9968891717565795,0.07022234929407711,0.009018263171637897,-0.03463339174075404
1403636732.713555456,3.671997900385875,-0.5806515126309915,2.711714714743438,0.9968982216039017,0.07034214775593584,0.0088298985133074,-0.03417529669666665
1403636732.718555392,3.6715330750420043,-0.5803789981793062,2.710135086144123,0.9969119544841153,0.07039914264590813,0.008617333645384417,-0.03370841559946174
1403636732.723555584,3.671039395068715,-0.5801156491848556,2.708531152805356,0.9969217008625892,0.07051750138002595,0.008332260018922732,-0.03324120622566251
1403636732.728555520,3.670517032089358,-0.5798694337574154,2.7068988310857445,0.996936633857631,0.07060747881913691,0.007995156592014774,-0.032680414294963774
1403636732.733555456,3.669986489110538,-0.5796128934701249,2.705248605466891,0.9969517443083653,0.07067021743587092,0.007661481279421456,-0.03215962674970221
1403636732.738555392,3.669456732313272,-0.5793531333645004,2.7035883502545244,0.9969709061595768,0.07066079192853748,0.007390919677145336,-0.03164552198509711
1403636732.743555584,3.668931952130603,-0.5790935213302422,2.7019302067407596,0.9969908377208334,0.07059926998877687,0.00722373567165302,-0.031190226365131215
1403636732.748555520,3.668404871843698,-0.5788487203969748,2.7002794404283366,0.9970068138538472,0.07057242354862492,0.007103822609320742,-0.030764945438090982
1403636732.753555456,3.6678652018647293,-0.5786233208070397,2.6986252209578807,0.9970253333606082,0.07048336526419334,0.006992669690444098,-0.03039214419553775
1403636732.758555392,3.667301308114835,-0.5784226475654999,2.696953700256079,0.9970389470248601,0.07045547868581771,0.0068101202853800835,-0.03004972379921276
1403636732.763555584,3.666706978999608,-0.5782535331476624,2.6952533137259103,0.9970531095377514,0.0704431021721338,0.006545173689734063,-0.02966524597636421
1403636732.768555520,3.6660992807861232,-0.5781094417490258,2.693532497283436,0.9970610234143422,0.07052338000807093,0.006236372421726699,-0.029272446416379105
1403636732.773555456,3.665489905375636,-0.5780051122181888,2.691794652056342,0.9970690411145335,0.0706316191599916,0.00595666784289528,-0.028792702790671785
1403636732.778555392,3.6648862081456386,-0.5779222778983673,2.6900544941303295,0.9970763553807178,0.07073984370857776,0.005771237316154143,-0.028307399609135076
1403636732.783555584,3.664282815856471,-0.5778512070767872,2.688307704378768,0.9970825467600962,0.07087924399818829,0.005615729882948228,-0.02776672999341472
1403636732.788555264,3.6636710879590035,-0.5777781041497584,2.6865326914871073,0.9970945307537243,0.07093850818653215,0.005450935470375451,-0.02721235197070083
1403636732.793555456,3.6624765743261487,-0.5780831722653454,2.6851064350089615,0.9971042745335038,0.0710326288686475,0.005206799722365929,-0.026651840080473246
1403636732.798555648,3.6617710667738317,-0.5780116805011357,2.683310649091499,0.9971168747498348,0.07106610226165182,0.004912699878937943,-0.02614216093512572
1403636732.803555584,3.6610527743724446,-0.5779153283110383,2.681508936640184,0.9971268905101873,0.0711188779946908,0.004585055039231456,-0.025671904575784728
1403636732.808555520,3.6603290875590035,-0.5778119499948411,2.679708634486641,0.9971383075019127,0.07113859387390743,0.004295165516804089,-0.025219986658356796
1403636732.813555456,3.6596128844061853,-0.5776993288039004,2.6779175837903963,0.9971462916486574,0.07116663981535866,0.004085307530638516,-0.02485744739714452
1403636732.818555648,3.6589033866319953,-0.5775900786748114,2.676132397330167,0.9971507915209599,0.07123838475457354,0.003939551562906374,-0.02449227307062893
1403636732.823555584,3.6582020580731522,-0.577471702071827,2.6743408253810412,0.9971566198643457,0.07126613596482623,0.0038464751331208635,-0.024187144403720006
1403636732.828555520,3.6574962473389494,-0.5773446576872971,2.6725397240498996,0.9971535252535715,0.07139691747435115,0.003754228698183315,-0.023942285112699913
1403636732.833555456,3.6567767548623564,-0.5772058889958335,2.670713222572701,0.9971547925408007,0.07145428412639275,0.0036535269119264413,-0.023733030442853416
1403636732.838555648,3.65605112582042,-0.5770334836530512,2.668866382618742,0.9971542172854095,0.07150641740084854,0.0035223308904389627,-0.023619746093384787
1403636732.843555328,3.6552069043511173,-0.5768900189567262,2.667062763919242,0.9971553917412004,0.07152916243458665,0.003403316007100088,-0.023518526378488974
